          10   1.314568      -3.078280              18          64
          11   1.131203      -3.045217              15          64
          12   1.012468      -2.940926              12          64
          13  0.7384624      -2.995688              10          64
          14  0.5639175      -2.977703               8          64
          15  0.4312357      -2.918488               7          64
          16  0.2052680      -2.800832               6          64
          17 -5.5745788E-02  -2.678747               6          64
          18 -0.2292742      -2.596780               5          64
          19 -0.3259577      -2.551451               5          64
          20 -0.1627025      -2.656184               4          64
          21 -0.1521409      -2.680722               4          64
          22 -0.2587898      -2.613103               4          64
          23 -0.3769596      -2.562850               4          64
          24 -0.4226937      -2.558635               4          64
          25 -0.3862723      -2.582330               3          64
          26 -0.4257847      -2.568346               3          64
          27 -0.4400271      -2.546975               3          64
          28 -0.4441639      -2.537972               3          64
          29 -0.5666216      -2.483087               3          64
          30 -0.5727066      -2.503891               3          64
