          10   1.571203      -3.903600              18          64
          11   1.920860      -4.184197              15          64
          12   1.609252      -4.046013              12          64
          13  0.8841503      -3.723866              10          64
          14  0.7322174      -3.713513               8          64
          15  0.4348881      -3.636304               7          64
          16  0.3258294      -3.652011               6          64
          17 -7.7539474E-02  -3.449617               6          64
          18 -0.1900986      -3.421285               5          64
          19 -0.3939306      -3.336703               5          64
          20 -0.3698180      -3.378623               4          64
          21 -0.4087459      -3.392195               4          64
          22 -0.5208145      -3.337495               4          64
          23 -0.5482643      -3.337553               4          64
          24 -0.4948120      -3.386327               4          64
          25 -0.5580986      -3.380483               3          64
          26 -0.6323208      -3.323309               3          64
          27 -0.5959645      -3.373753               3          64
          28 -0.5525158      -3.421817               3          64
          29 -0.6188418      -3.365867               3          64
          30 -0.6014527      -3.386106               3          64
