          10   2.066500      -4.170134              18          64
          11  0.3356464      -3.208212              14          64
          12  0.3602024      -3.324031              11          64
          13  4.5202527E-02  -3.299598               9          64
          14 -0.4149952      -3.141310               8          64
          15 -0.5877528      -3.112901               7          64
          16 -0.7312017      -3.054510               6          64
          17 -0.7735189      -3.033147               5          64
          18 -0.7546682      -3.072811               5          64
          19 -0.8510818      -3.024741               5          64
          20 -0.5830223      -3.239715               4          64
          21 -0.4764454      -3.329928               4          64
          22 -0.5210747      -3.302026               4          64
          23 -0.4662456      -3.351387               4          64
          24 -0.6057589      -3.284498               4          64
          25 -0.4856749      -3.368387               3          64
          26 -0.3861665      -3.430630               3          64
          27 -0.3500100      -3.477229               3          64
          28 -0.5514728      -3.368547               3          64
          29 -0.5935639      -3.369518               3          64
          30 -0.5602973      -3.382555               3          64
