          10   2.066500      -4.170134              18          64
          11  0.3356464      -3.208212              14          64
          12  0.3602029      -3.324032              11          64
          13  4.5191083E-02  -3.299589               9          64
          14 -0.4149962      -3.141310               8          64
          15 -0.5877522      -3.112901               7          64
          16 -0.7312012      -3.054511               6          64
          17 -0.7734991      -3.033166               5          64
          18 -0.7546676      -3.072811               5          64
          19 -0.8510931      -3.024735               5          64
          20 -0.5830203      -3.239717               4          64
          21 -0.4764484      -3.329926               4          64
          22 -0.5210751      -3.302026               4          64
          23 -0.4662535      -3.351379               4          64
          24 -0.6057554      -3.284501               4          64
          25 -0.4856641      -3.368395               3          64
          26 -0.3861739      -3.430623               3          64
          27 -0.3500081      -3.477231               3          64
          28 -0.5514684      -3.368551               3          64
          29 -0.5935531      -3.369525               3          64
          30 -0.5602988      -3.382553               3          64
