          10  0.8997189      -3.280011              15          64
          11 -7.4957795E-02  -2.784568              12          64
          12 -0.3187564      -2.756644               9          64
          13 -0.5539750      -2.725027               7          64
          14 -0.9235297      -2.539770               6          64
          15  -1.139374      -2.431417               5          64
          16  -1.134160      -2.436024               5          64
          17  -1.192088      -2.393352               4          64
          18  -1.185668      -2.371530               4          64
          19  -1.173946      -2.391755               4          64
          20 -0.9785725      -2.530974               3          64
          21 -0.9669148      -2.526006               3          64
          22 -0.9787900      -2.490162               3          64
          23 -0.9010398      -2.536578               3          64
          24 -0.8599954      -2.536749               3          64
          25 -0.7970303      -2.574769               3          64
          26 -0.7389802      -2.599497               3          64
          27 -0.7471958      -2.570843               3          64
          28 -0.7033595      -2.609356               3          64
          29 -0.6761090      -2.606508               2          64
          30 -0.6916475      -2.575186               2          64
