          10  0.8853543      -3.201561              15          64
          11  0.2460897      -2.891242              12          64
          12  4.5003075E-02  -2.867887               9          64
          13 -0.1944128      -2.815819               7          64
          14 -0.4425695      -2.715387               6          64
          15 -0.7283193      -2.567492               5          64
          16 -0.7833389      -2.541585               5          64
          17 -0.8588497      -2.488498               4          64
          18 -0.8994083      -2.447711               4          64
          19 -0.9038026      -2.466230               4          64
          20 -0.8138602      -2.523956               3          64
          21 -0.8202793      -2.501871               3          64
          22 -0.8530256      -2.450355               3          64
          23 -0.7915280      -2.489293               3          64
          24 -0.7853420      -2.453097               3          64
          25 -0.7543584      -2.473383               3          64
          26 -0.6996543      -2.500968               3          64
          27 -0.7198784      -2.468006               3          64
          28 -0.7001306      -2.493352               3          64
          29 -0.6788856      -2.488666               2          64
          30 -0.6915632      -2.449317               2          64
