          10   1.075530      -3.189862              15          64
          11  0.5001880      -2.905141              12          64
          12  0.2801164      -2.880784              10          64
          13 -3.8206402E-02  -2.786065               8          64
          14 -0.3285917      -2.668783               7          64
          15 -0.5034736      -2.628956               6          64
          16 -0.5635183      -2.636708               5          64
          17 -0.7484754      -2.511890               4          64
          18 -0.8253864      -2.461660               4          64
          19 -0.8466397      -2.438487               4          64
          20 -0.8198018      -2.439890               3          64
          21 -0.7807014      -2.428849               3          64
          22 -0.7427902      -2.451777               3          64
          23 -0.7323648      -2.471787               3          64
          24 -0.7420207      -2.431837               3          64
          25 -0.7092738      -2.461479               3          64
          26 -0.6420709      -2.522276               3          64
          27 -0.6422540      -2.503628               3          64
          28 -0.6258705      -2.528356               3          64
          29 -0.6610425      -2.485654               3          64
          30 -0.6370670      -2.473548               2          64
