0010    -0.9197     0.7329     10     21    -0.9020     0.7171     10     22
0011    -1.2067     0.8571     10     26    -1.1898     0.8425     10     28
0012    -1.3023     0.9016     10     32    -1.2907     0.8920     10     35
0013    -1.2536     0.8427     10     39    -1.2495     0.8393     10     40
0014    -1.2294     0.8156     10     46    -1.2265     0.8134     10     47
0015    -1.3039     0.8648     10     54    -1.3022     0.8634     10     57
0016    -1.2958     0.8480     10     60    -1.2808     0.8369     10     67
0017    -1.1726     0.7614     10     66    -1.1448     0.7412     10     76
0018    -1.1047     0.7031     10     72    -1.0852     0.6891     10     82
0019    -1.1519     0.7095     10     76    -1.1411     0.7019     10     85
0020    -1.1343     0.6989     10     80    -1.1273     0.6939     10     83
0021    -1.1390     0.6944     10     84    -1.1415     0.6962     10     83
0022    -0.9780     0.6195     10     88    -0.9803     0.6211     10     87
0023    -0.9478     0.6007     10     91    -0.9425     0.5970     10     93
0024    -0.9182     0.5760     10     94    -0.9114     0.5713     10     97
0025    -0.9358     0.5742     10     97    -0.9309     0.5708     10    100
0026    -0.9751     0.5886     10    100    -0.9764     0.5895     10     99
0027    -1.0647     0.6304     10    103    -1.0608     0.6277     10    107
0028    -1.1851     0.6885     10    105    -1.1795     0.6847     10    112
0029    -1.2530     0.7053     10    108    -1.2505     0.7037     10    115
0030    -1.3560     0.7348     10    111    -1.3529     0.7327     10    123
